date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:38:24	125016/125016	---M--	200	added ('OK')	font/ttf	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/fonts/fa-brands-400.ttf	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/fonts/fa-brands-400.ttf	(from https://xpressrow.com/html/cafena/cafena/assets/css/font-awesome.min.css)
05:38:24	659876/659876	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/fonts/fa-brands-400.svg	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/fonts/fa-brands-400.svg	(from https://xpressrow.com/html/cafena/cafena/assets/css/font-awesome.min.css)
05:38:26	157032/157032	---M--	200	added ('OK')	font/woff2	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/fonts/fa-light-300.woff2	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/fonts/fa-light-300.woff2	(from https://xpressrow.com/html/cafena/cafena/assets/css/font-awesome.min.css)
05:38:27	207140/207140	---M--	200	added ('OK')	font/woff	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/fonts/fa-light-300.woff	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/fonts/fa-light-300.woff	(from https://xpressrow.com/html/cafena/cafena/assets/css/font-awesome.min.css)
05:38:27	400640/400640	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/fonts/fa-light-300.eot	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/fonts/fa-light-300.eot	(from https://xpressrow.com/html/cafena/cafena/assets/css/font-awesome.min.css)
05:38:27	400640/400640	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/fonts/fa-light-300.eot?	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/fonts/fa-light-300d41d.eot	(from https://xpressrow.com/html/cafena/cafena/assets/css/font-awesome.min.css)
05:38:29	400360/400360	---M--	200	added ('OK')	font/ttf	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/fonts/fa-light-300.ttf	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/fonts/fa-light-300.ttf	(from https://xpressrow.com/html/cafena/cafena/assets/css/font-awesome.min.css)
05:38:30	369480/369480	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/fonts/fa-regular-400.eot	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/fonts/fa-regular-400.eot	(from https://xpressrow.com/html/cafena/cafena/assets/css/font-awesome.min.css)
05:38:31	1925207/1925207	---MCZ	200	added ('OK')	image/svg+xml	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/fonts/fa-light-300.svg	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/fonts/fa-light-300.svg	(from https://xpressrow.com/html/cafena/cafena/assets/css/font-awesome.min.css)
05:38:31	369480/369480	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/fonts/fa-regular-400.eot?	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/fonts/fa-regular-400d41d.eot	(from https://xpressrow.com/html/cafena/cafena/assets/css/font-awesome.min.css)
05:38:31	145072/145072	---M--	200	added ('OK')	font/woff2	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/fonts/fa-regular-400.woff2	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/fonts/fa-regular-400.woff2	(from https://xpressrow.com/html/cafena/cafena/assets/css/font-awesome.min.css)
05:38:31	191436/191436	---M--	200	added ('OK')	font/woff	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/fonts/fa-regular-400.woff	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/fonts/fa-regular-400.woff	(from https://xpressrow.com/html/cafena/cafena/assets/css/font-awesome.min.css)
05:38:33	369188/369188	---M--	200	added ('OK')	font/ttf	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/fonts/fa-regular-400.ttf	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/fonts/fa-regular-400.ttf	(from https://xpressrow.com/html/cafena/cafena/assets/css/font-awesome.min.css)
05:38:34	117516/117516	---M--	200	added ('OK')	font/woff2	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/fonts/fa-solid-900.woff2	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/fonts/fa-solid-900.woff2	(from https://xpressrow.com/html/cafena/cafena/assets/css/font-awesome.min.css)
05:38:34	313688/313688	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/fonts/fa-solid-900.eot	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/fonts/fa-solid-900.eot	(from https://xpressrow.com/html/cafena/cafena/assets/css/font-awesome.min.css)
05:38:35	1735744/1735744	---MCZ	200	added ('OK')	image/svg+xml	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/fonts/fa-regular-400.svg	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/fonts/fa-regular-400.svg	(from https://xpressrow.com/html/cafena/cafena/assets/css/font-awesome.min.css)
05:38:35	313688/313688	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/fonts/fa-solid-900.eot?	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/fonts/fa-solid-900d41d.eot	(from https://xpressrow.com/html/cafena/cafena/assets/css/font-awesome.min.css)
05:38:35	156040/156040	---M--	200	added ('OK')	font/woff	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/fonts/fa-solid-900.woff	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/fonts/fa-solid-900.woff	(from https://xpressrow.com/html/cafena/cafena/assets/css/font-awesome.min.css)
05:38:35	5840/5840	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/fonts/lightcase.eot?55356177	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/fonts/lightcaseeead.eot	(from https://xpressrow.com/html/cafena/cafena/assets/css/lightcase.css)
05:38:36	3160/3160	---M--	200	added ('OK')	font/woff	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/fonts/lightcase.woff?55356177	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/fonts/lightcaseeead.woff	(from https://xpressrow.com/html/cafena/cafena/assets/css/lightcase.css)
05:38:36	5668/5668	---M--	200	added ('OK')	font/ttf	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/fonts/lightcase.ttf?55356177	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/fonts/lightcaseeead.ttf	(from https://xpressrow.com/html/cafena/cafena/assets/css/lightcase.css)
05:38:36	313408/313408	---M--	200	added ('OK')	font/ttf	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/fonts/fa-solid-900.ttf	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/fonts/fa-solid-900.ttf	(from https://xpressrow.com/html/cafena/cafena/assets/css/font-awesome.min.css)
05:38:36	2782/2782	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/fonts/lightcase.svg?55356177	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/fonts/lightcaseeead.svg	(from https://xpressrow.com/html/cafena/cafena/assets/css/lightcase.css)
05:38:37	1893/1893	---M-Z	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2022:38:37%20GMT	https://xpressrow.com/html/cafena/cafena/assets/css/owl.video.play.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/css/owl.video.play.html	(from https://xpressrow.com/html/cafena/cafena/assets/css/owl.carousel.min.css)
05:38:37	1403183/1403183	---MCZ	200	added ('OK')	image/svg+xml	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/fonts/fa-solid-900.svg	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/fonts/fa-solid-900.svg	(from https://xpressrow.com/html/cafena/cafena/assets/css/font-awesome.min.css)
05:38:38	290/290	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/icons/cancel.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/icons/cancel.png	(from https://xpressrow.com/html/cafena/cafena/assets/css/main.css)
05:38:39	32908/32908	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/shape/hero-shape-2.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/shape/hero-shape-2.png	(from https://xpressrow.com/html/cafena/cafena/home-2.html)
05:38:39	233308/233308	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/shape/hero-shape-1.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/shape/hero-shape-1.png	(from https://xpressrow.com/html/cafena/cafena/home-2.html)
05:38:39	1400/1400	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/icons/f-icon-1.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/icons/f-icon-1.png	(from https://xpressrow.com/html/cafena/cafena/home-2.html)
05:38:39	1842/1842	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/icons/f-icon-2.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/icons/f-icon-2.png	(from https://xpressrow.com/html/cafena/cafena/home-2.html)
05:38:40	1509/1509	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/icons/f-icon-3.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/icons/f-icon-3.png	(from https://xpressrow.com/html/cafena/cafena/home-2.html)
05:38:40	1584/1584	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/icons/f-icon-4.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/icons/f-icon-4.png	(from https://xpressrow.com/html/cafena/cafena/home-2.html)
05:38:41	28510/28510	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/shape/about-shape-1.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/shape/about-shape-1.png	(from https://xpressrow.com/html/cafena/cafena/home-2.html)
05:38:42	42983/42983	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/shape/about-shape-2.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/shape/about-shape-2.png	(from https://xpressrow.com/html/cafena/cafena/home-2.html)
05:38:43	566586/566586	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/hero/hero-img-1.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/hero/hero-img-1.png	(from https://xpressrow.com/html/cafena/cafena/home-2.html)
05:38:43	66817/66817	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/shape/top-grade-shape-1.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/shape/top-grade-shape-1.png	(from https://xpressrow.com/html/cafena/cafena/home-2.html)
05:38:44	61879/61879	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/shape/top-grade-shape-2.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/shape/top-grade-shape-2.png	(from https://xpressrow.com/html/cafena/cafena/home-2.html)
05:38:44	603898/603898	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/about/about-img-1.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/about/about-img-1.png	(from https://xpressrow.com/html/cafena/cafena/home-2.html)
05:38:44	60132/60132	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/shape/pp-shape-1.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/shape/pp-shape-1.png	(from https://xpressrow.com/html/cafena/cafena/home-2.html)
05:38:46	10484/10484	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/shape/section-devider-shape.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/shape/section-devider-shape.png	(from https://xpressrow.com/html/cafena/cafena/home-2.html)
05:38:46	64509/64509	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/shape/blog-section-shape-1.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/shape/blog-section-shape-1.png	(from https://xpressrow.com/html/cafena/cafena/home-2.html)
05:38:46	91472/91472	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/shape/testimonial-shape-1.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/shape/testimonial-shape-1.png	(from https://xpressrow.com/html/cafena/cafena/home-2.html)
05:38:47	33785/33785	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/shape/blog-section-shape-2.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/shape/blog-section-shape-2.png	(from https://xpressrow.com/html/cafena/cafena/home-2.html)
05:38:47	7955/7955	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/shape/blog-shape-1.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/shape/blog-shape-1.png	(from https://xpressrow.com/html/cafena/cafena/home-2.html)
05:38:47	36904/36904	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/shape/footer-top-shape-1.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/shape/footer-top-shape-1.png	(from https://xpressrow.com/html/cafena/cafena/home-2.html)
05:38:48	578578/578578	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/bg/testimonial-bg-1.jpeg	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/bg/testimonial-bg-1.jpg	(from https://xpressrow.com/html/cafena/cafena/home-2.html)
05:38:48	45926/45926	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/shape/about-shape-2-1.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/shape/about-shape-2-1.png	(from https://xpressrow.com/html/cafena/cafena/home-3.html)
05:38:48	148348/148348	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/shape/hero-shape-2-2.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/shape/hero-shape-2-2.png	(from https://xpressrow.com/html/cafena/cafena/home-3.html)
05:38:48	30848/30848	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/shape/about-shape-2-2.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/shape/about-shape-2-2.png	(from https://xpressrow.com/html/cafena/cafena/home-3.html)
05:38:49	108205/108205	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/shape/hero-shape-2-1.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/shape/hero-shape-2-1.png	(from https://xpressrow.com/html/cafena/cafena/home-3.html)
05:38:49	67835/67835	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/about/about-img-2-2.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/about/about-img-2-2.png	(from https://xpressrow.com/html/cafena/cafena/home-3.html)
05:38:50	40577/40577	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/shape/menu-shape-2.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/shape/menu-shape-2.png	(from https://xpressrow.com/html/cafena/cafena/home-3.html)
05:38:50	71331/71331	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/shape/menu-shape-1.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/shape/menu-shape-1.png	(from https://xpressrow.com/html/cafena/cafena/home-3.html)
05:38:51	452991/452991	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/about/about-img-2-1.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/about/about-img-2-1.png	(from https://xpressrow.com/html/cafena/cafena/home-3.html)
05:38:51	31370/31370	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/shape/menu-shape-3.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/shape/menu-shape-3.png	(from https://xpressrow.com/html/cafena/cafena/home-3.html)
05:38:51	321857/321857	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/hero/hero-img-2-1.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/hero/hero-img-2-1.png	(from https://xpressrow.com/html/cafena/cafena/home-3.html)
05:38:51	41948/41948	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/menu/menu-2.jpeg	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/menu/menu-2.jpg	(from https://xpressrow.com/html/cafena/cafena/home-3.html)
05:38:52	52413/52413	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/menu/menu-1.jpeg	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/menu/menu-1.jpg	(from https://xpressrow.com/html/cafena/cafena/home-3.html)
05:38:52	68677/68677	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/shape/menu-shape-4.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/shape/menu-shape-4.png	(from https://xpressrow.com/html/cafena/cafena/home-3.html)
05:38:53	114564/114564	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/menu/menu-3.jpeg	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/menu/menu-3.jpg	(from https://xpressrow.com/html/cafena/cafena/home-3.html)
05:38:53	66899/66899	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/menu/menu-4.jpeg	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/menu/menu-4.jpg	(from https://xpressrow.com/html/cafena/cafena/home-3.html)
05:38:53	55496/55496	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/menu/menu-5.jpeg	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/menu/menu-5.jpg	(from https://xpressrow.com/html/cafena/cafena/home-3.html)
05:38:54	80181/80181	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/menu/menu-6.jpeg	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/menu/menu-6.jpg	(from https://xpressrow.com/html/cafena/cafena/home-3.html)
05:38:54	175135/175135	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/shape/top-grade-shape-2-1.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/shape/top-grade-shape-2-1.png	(from https://xpressrow.com/html/cafena/cafena/home-3.html)
05:38:54	76570/76570	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/shape/top-grade-shape-2-2.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/shape/top-grade-shape-2-2.png	(from https://xpressrow.com/html/cafena/cafena/home-3.html)
05:38:55	55134/55134	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/top-grade/tg-2-2.jpeg	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/top-grade/tg-2-2.jpg	(from https://xpressrow.com/html/cafena/cafena/home-3.html)
05:38:55	52044/52044	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/top-grade/tg-2-1.jpeg	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/top-grade/tg-2-1.jpg	(from https://xpressrow.com/html/cafena/cafena/home-3.html)
05:38:56	31587/31587	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/top-grade/tg-2-3.jpeg	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/top-grade/tg-2-3.jpg	(from https://xpressrow.com/html/cafena/cafena/home-3.html)
05:38:56	56369/56369	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/top-grade/tg-2-4.jpeg	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/top-grade/tg-2-4.jpg	(from https://xpressrow.com/html/cafena/cafena/home-3.html)
05:38:56	638685/638685	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/bg/testimonial-bg-2.jpeg	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/bg/testimonial-bg-2.jpg	(from https://xpressrow.com/html/cafena/cafena/home-3.html)
05:38:56	74488/74488	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/shape/blog-shape-2-2.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/shape/blog-shape-2-2.png	(from https://xpressrow.com/html/cafena/cafena/home-3.html)
05:38:56	49236/49236	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/shape/blog-shape-2-1.png	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/shape/blog-shape-2-1.png	(from https://xpressrow.com/html/cafena/cafena/home-3.html)
05:38:57	55496/55496	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/blog/blog-2-2.jpeg	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/blog/blog-2-2.jpg	(from https://xpressrow.com/html/cafena/cafena/home-3.html)
